,date,title,summary,topic,entities,polarity_score,subjectivity_score,polarity,target
1091,2016-12-26,Will Donald Trump’s Corporate ‘Tax Holiday’ Create Jobs? Not Necessarily,"Corporate boards and executives are likely to use much of the cash to acquire businesses in the United States, to buy back their own stock or to pay down debt.",0,['GPE'],0.1074074074074074,0.4148148148148148,pos,0
2949,2020-10-20,It’s Google’s World. We Just Live in It.,"Googling something was all we once did with Google. Now we spend hours a day using its maps, videos, security cameras, email, smartphones and more.",2,['ORG'],0.5,0.5,pos,0
676,2016-03-03,Apple Is Rolling Up Backers in iPhone Privacy Fight Against F.B.I.,Apple’s legal battle with the government tests the limits of law enforcement agencies’ access to personal data.,2,['ORG'],0.1,0.25,pos,0
2522,2019-09-04,DealBook Briefing: Walmart’s C.E.O. Sets an Example for Corporate America on Guns,"Doug McMillon’s move to further limit firearms sales is a watershed moment in the gun debate, and other corporate chiefs should take note.",0,['PERSON'],-0.0416666666666666,0.2916666666666667,neg,0
2103,2018-10-12,U.S. Stocks Became Expensive. Are Other Countries Better Bets?,A long bull market made American stocks expensive. Neglected foreign markets may offer better prospects.,2,['NORP'],-0.035,0.345,neg,0
1236,2017-04-16,"Slack, an Upstart in Messaging, Now Faces Giant Tech Rivals",Microsoft and Facebook have rolled out competing tools. But Slack’s chief executive says small tech companies with new ideas have a history of defeating the big guys.,1,"['ORG', 'ORG', 'ORG']",-0.0378787878787878,0.3181818181818182,neg,0
557,2015-12-15,Slack Aims to Become a Control Panel for Your Job,"Slack is unveiling an app store and an $80 million fund to invest in apps, as the group messaging start-up tries to become a control panel for your job.",3,['MONEY'],-0.1,0.4,neg,0
612,2016-01-30,"Fake Online Locksmiths May Be Out to Pick Your Pocket, Too","Odds are good that when you search Google for someone to help you get into your home or car, results will include poorly trained subcontractors who will squeeze you for cash.",2,['ORG'],0.1499999999999999,0.6000000000000001,pos,0
2566,2019-10-06,Addicted to Screens? That’s Really a You Problem,"Nir Eyal, who wrote the industry manual for hooking people on tech, now has a recipe to free you — even though it was your fault to begin with.",3,['ORG'],0.4,0.8,pos,0
862,2016-07-17,"With Pokémon Go, Nintendo Seeks to Salvage Lost Opportunity","Nearly two decades ago, the video game company released a forerunner to today’s game that foreshadowed much of mobile gaming. Then it lost its lead.",0,"['DATE', 'DATE']",-0.125,0.35,neg,0
2266,2019-02-11,Trump Signs Executive Order Promoting Artificial Intelligence,"The order did not set aside additional funds for A.I. development, and officials provided few details about how it would track the progress of the administration’s new policies.",2,['ORG'],-0.0318181818181818,0.2772727272727273,neg,0
3039,2021-01-15,"With Vaccines Arriving, Value Investors Try for a Comeback","After years of lagging performance, practitioners of an old approach to investing are hoping their time is nigh.",1,['DATE'],0.1,0.2,pos,0
3199,2021-07-01,U.S. Proposal for 15% Global Minimum Tax Wins Support From 130 Countries,"A 15 percent minimum tax rate would generate $150 billion in additional tax revenue each year, the Organization for Economic Cooperation and Development said.",2,"['PERCENT', 'MONEY', 'DATE', 'ORG']",0.2,0.2,pos,0
430,2015-09-15,Daily Report: Google’s Antitrust Woes Reach Another Country,"Google denies wrongdoing in all the cases. Even so, they are generating a regular drip of unflattering — and certainly for Google, unwanted — news.",3,"['ORG', 'ORG']",0.1071428571428571,0.3241758241758241,pos,0
463,2015-10-07,Getting Directions While Pedaling,"Google Maps is a good general navigation tool, but there are other map apps that provide directions with features designed for cyclists.",3,['ORG'],0.2083333333333333,0.4916666666666667,pos,0
120,2015-03-18,Video Feature: Apps for Tracking Fitness and Losing Weight,Several free iOS and Android apps offer various ways to track and encourage exercise.,3,['GPE'],0.1333333333333333,0.4333333333333333,pos,0
1510,2017-10-11,The Frightful Five Want to Rule Entertainment. They Are Hitting Limits.,"Apple, Google and other tech giants are pushing deeper into cultural industries — and stumbling in ways that suggest a certain cluelessness.",3,"['ORG', 'ORG']",0.0223214285714285,0.3116071428571428,pos,0
2784,2020-05-30,Twitter Had Been Drawing a Line for Months When Trump Crossed It,"Inside the company, one faction wanted Jack Dorsey, Twitter’s chief, to take a hard line against the president’s tweets while another urged him to remain hands-off.",3,"['CARDINAL', 'PERSON', 'PERSON']",-0.2916666666666667,0.5416666666666666,neg,0
3494,2022-07-03,3-D Printing Grows Beyond Its Novelty Roots,"With the technology improving and costs falling, 3-D printing could be poised to play a major role in manufacturing.",3,['CARDINAL'],0.0625,0.5,pos,0
2302,2019-03-15,"Income Before: $18,000. After: $85,000. Does Tiny Nonprofit Hold a Key to the Middle Class?","Pursuit, a nonprofit jobs training program in Queens, is finding success at moving low-income New Yorkers into well-paying jobs.",2,"['ORG', 'GPE', 'NORP']",0.2181818181818181,0.2272727272727272,pos,0
2357,2019-04-22,Google Employees Say They Faced Retaliation After Organizing Walkout,Two Google workers who called for an employee protest over the company’s treatment of sexual harassment said they were demoted or told their role would change.,3,"['CARDINAL', 'ORG']",0.5,0.8333333333333334,pos,0
1839,2018-04-23,This Start-Up Says It Wants to Fight Poverty. A Food Stamp Giant Is Blocking It.,Propel was begun to bring convenience and new services to food stamp recipients. A big government contractor is getting in the way.,2,['PERSON'],0.0681818181818181,0.2772727272727273,pos,0
1616,2017-12-11,The Alt-Right Created a Parallel Internet. It’s an Unholy Mess.,"Hard-right activists, censored and banned by Twitter and Facebook, tried to create their own digital services. But they appear to have hit obstacles.",2,"['PERSON', 'PERSON']",0.1833333333333333,0.3333333333333333,pos,0
1867,2018-05-09,"And for His Next Act, Ev Williams Will Fix the Internet","Mr. Williams, a co-founder of Twitter, has emerged with a plan to improve the state of online media, at a time when other tech leaders are repenting.",3,"['PERSON', 'ORG']",-0.125,0.375,neg,0
283,2015-06-11,The Comings and Goings of Twitter Executives,"In the last three years, most of the top executives at Twitter have come and gone, including most recently its chief.",1,"['DATE', 'ORG']",0.3,0.3633333333333333,pos,0
990,2016-10-05,The Editorialists Have Spoken; Will Voters Listen?,"Newspaper and magazine editorials denouncing Donald J. Trump keep coming, the latest being a rare presidential endorsement by The Atlantic magazine.",0,"['PERSON', 'LOC']",0.4,0.9,pos,0
274,2015-06-10,Microsoft Picks Unusual Place to Make Its Giant Surface Hub: The U.S.,"The touch-screen computer, which costs up to $20,000, will be manufactured in Oregon, joining a rare group of tech products that are made in America.",2,"['MONEY', 'GPE', 'GPE']",0.3,0.9,pos,0
693,2016-03-13,"In the Apple Case, a Debate Over Data Hits Home","The debate that began three years ago after revelations about government surveillance has become more personal, now that smartphones are involved.",2,['DATE'],0.25,0.4,pos,0
937,2016-08-30,"Alphabet Expands Car-Pooling Project, Casting Shadow on Uber",Waze Carpool’s move into San Francisco is just the latest volley as Google and Uber encroach on each other’s territory.,2,"['ORG', 'GPE', 'ORG', 'ORG']",0.1875,0.6375,pos,0
2238,2019-01-17,DealBook Briefing: Larry Fink Asks C.E.O.s to Lead a Divided World,The BlackRock chief executive argues that businesses cannot merely have a purpose; they must push forward on social and political issues.,1,['ORG'],-0.1555555555555555,0.2222222222222222,neg,0
109,2015-03-04,"Flipkart of India, to Bolster Its Tech Credentials, Hires Former Google Executive","Punit Soni, who led product management at Motorola Mobility when it was owned by Google, will oversee current and future products for Flipkart, an e-commerce start-up that wants to gain a foothold in Silicon Valley.",0,"['ORG', 'ORG', 'ORG', 'LOC']",0.0666666666666666,0.2083333333333333,pos,0
3258,2021-09-06,"The Strange Tale of the Freedom Phone, a Smartphone for Conservatives",A 22-year-old Bitcoin millionaire wants Republicans to ditch their iPhones for a low-end handset that he hopes to turn into a political tool.,1,"['DATE', 'PERSON', 'NORP', 'ORG']",0.1,0.1,pos,0
3382,2022-02-04,Lawmakers Press Amazon on Sales of Chemical Used in Suicides,"Even as grieving families tried to warn Amazon and other e-commerce sites of the danger, there were more purchases and more deaths.",2,['ORG'],0.2916666666666667,0.4583333333333333,pos,0
149,2015-04-02,The Chinese Billionaire Zhang Lei Spins Research Into Investment Gold,"Zhang Lei got his break as an intern for Yale’s endowment, which he impressed so much with his detailed reports that it gave him $20 million to invest.",2,"['PERSON', 'ORG', 'MONEY']",0.5333333333333333,0.65,pos,0
214,2015-05-05,Google Pushes Advertisers to Smaller Screens,Google is trying to get advertisers to spend more on mobile screens that account for a majority of searches in the United States.,3,"['ORG', 'GPE']",0.5,0.5,pos,0
567,2015-12-25,The Tax Sleuth Who Took Down a Drug Lord,"Gary Alford, a tax investigator, was the first to identify the mastermind behind Silk Road, an online drug bazaar, but he was long ignored by law enforcement colleagues.",2,"['PERSON', 'ORDINAL', 'PERSON']",-0.0666666666666666,0.4777777777777777,neg,0
2503,2019-08-11,"A Financier’s End, and Uber Hits the Skids","Also: Barneys files for bankruptcy, and more of the week’s top stories in business and tech.",1,['DATE'],0.5,0.5,pos,0
2972,2020-11-03,Watch Out for This Misinformation on Election Day,Here are six common false election-related rumors that voters might see today.,0,"['CARDINAL', 'DATE']",-0.35,0.55,neg,0
1146,2017-02-14,Disney Drops PewDiePie and YouTube Distances Itself After Reports of Anti-Semitic Videos,"PewDiePie, whose real name is Felix Kjellberg, is the most popular user on YouTube. His videos have attracted nearly 14.7 billion views.",1,"['ORG', 'PERSON', 'ORG', 'CARDINAL']",0.35,0.525,pos,0
423,2015-09-12,Farhad and Mike’s Week in Tech: Android Pay and Apple Products,"Another mobile payment app enters the fray, a gender-discrimination appeal is dropped and Apple unveils new devices.",0,['ORG'],0.1363636363636363,0.4545454545454545,pos,0
2269,2019-02-14,"The Instant, Custom, Connected Future of Medical Devices","3D-printed and “smart” pharmaceuticals are making medical treatments more effective. But it may take years before the new devices reach most patients, if they do at all.",0,['DATE'],0.3251082251082251,0.4829004329004329,pos,0
368,2015-08-05,"Following Netflix, Microsoft Sweetens Parental Leave Benefits","Microsoft’s changes to its policy came a day after Netflix, the online video service, said it would allow new mothers and fathers who are employees to take as much paid time off as they need during the first year after the birth or adoption of a child.",0,"['ORG', 'DATE', 'ORG', 'DATE']",0.1954545454545454,0.3292929292929292,pos,0
2486,2019-07-26,The Week in Tech: Huge Fines Can’t Hide America’s Lack of a Data Privacy Law,"Rules protecting user data could encourage companies to behave better, but there’s little agreement in Washington about what they should look like.",1,['GPE'],0.15625,0.5,pos,0
1554,2017-11-03,"In Reversal, Tech Companies Back Sex Trafficking Bill","Opposing the bill became difficult for the companies, which have been under harsh scrutiny in recent weeks.",1,['DATE'],-0.2333333333333333,0.65,neg,0
3034,2021-01-11,Parler Accuses Amazon of Breaking Antitrust Law in Suspending Hosting Services,"The social network, which had fast been gaining right-wing users, said that Amazon had conspired with Twitter, but did not provide any direct evidence.",3,"['ORG', 'PRODUCT']",0.1111111111111111,0.3555555555555555,pos,0
2287,2019-03-04,Why Napalm Is a Cautionary Tale for Tech Giants Pursuing Military Contracts,"Dow Chemical stopped making napalm for the military in 1969, just four years after it began. But the reputational damage haunted the company for decades.",3,"['ORG', 'DATE', 'DATE', 'DATE']",-0.1,0.1,neg,0
1667,2018-01-11,CES 2018: What the Gadget Fest Looks Like in ‘the Year of A.I.’,"Thousands of electronics enthusiasts flooded the trade show to see the latest devices, but the darling of the event was the artificial intelligence software that helps these products run.",3,['CARDINAL'],-0.0499999999999999,0.95,neg,0
932,2016-08-25,Driver in Japan Playing Pokémon Go Kills Pedestrian,"The death of a 72-year-old woman struck by a cargo van is the first in Japan, and it follows numerous mishaps around the world as the game became popular.",1,"['DATE', 'ORDINAL', 'GPE']",0.1124999999999999,0.5333333333333333,pos,0
2648,2019-12-20,Facebook Discovers Fakes That Show Evolution of Disinformation,"Researchers said the profiles, linked to the Epoch Media Group, used photos generated by artificial intelligence in a preview of an “eerie, tech-enabled future of disinformation.”",3,['ORG'],-0.3666666666666667,0.7083333333333334,neg,0
2505,2019-08-13,DealBook Briefing: What Did Jeffrey Epstein Know?,The deceased financier talked to a Times journalist last year about young women and secrets he claimed to hold about the powerful people.,0,"['ORG', 'DATE']",0.1333333333333333,0.4888888888888889,pos,0
1552,2017-11-03,Making YouTube Safer for Children,"The popular video site can be the Wild West in terms of content, but you have a few ways to block inappropriate clips for young viewers.",1,['LOC'],0.15,0.45,pos,0
1598,2017-11-29,"G.M. Unveils Its Driverless Cars, Aiming to Lead the Pack","Previously reluctant to show the autonomous vehicles it is developing, General Motors now wants to signal its progress in getting them to market.",3,['ORG'],0.1208333333333333,0.3666666666666667,pos,0
45,2015-01-26,"At Universities, a Push for Data-Driven Career Services",LinkedIn data on college graduates is a goldmine for schools seeking to identify alumni willing to mentor students or recruit them for jobs.,2,['GPE'],0.25,0.75,pos,0
3100,2021-03-29,What We Got Wrong About Uber and Lyft,How can we believe that technology will help solve big problems if Uber’s great promise didn’t pan out?,3,['PERSON'],0.4,0.425,pos,0
1283,2017-05-16,Use Your Phone as a Digital Magnifying Glass,"Like other mobile platforms, Apple’s iOS 10 software includes a feature to make reading the fine print easier through your phone.",3,"['ORG', 'CARDINAL']",0.1458333333333333,0.4375,pos,0
2845,2020-07-22,Your Trusty Maps App Can Help You Navigate the Pandemic,Apple and Google have added handy features for these uncertain times.,3,"['ORG', 'ORG']",0.6,0.9,pos,0
442,2015-09-26,Complex Car Software Becomes the Weak Spot Under the Hood,"For all the sophistication of modern cars, recent hacking episodes and the Volkswagen scandal show the risks that come with advances.",1,['ORG'],0.1,0.275,pos,0
2772,2020-05-15,Amazon Makes No Promises on Bezos Testimony,The company said it would be happy to send someone to testify. But it never mentions Jeff Bezos.,3,['PERSON'],0.8,1.0,pos,0
218,2015-05-06,"Hunting for Hidden Treasure, and Summer Lessons With Brain Chase",An online global hunt lets young students pursue an imaginary treasure and compete for prizes while continuing their studies during summer break.,0,['DATE'],0.05,0.2,pos,0
1991,2018-08-03,The Basic Ingredients for Your Podcast Recipe,"Making your own audio show can be fun and relatively inexpensive, but you should have a plan and get the right gear before you hit the Record button.",3,['PRODUCT'],0.2964285714285714,0.4339285714285714,pos,0
2153,2018-11-08,Sundar Pichai of Google: ‘Technology Doesn’t Solve Humanity’s Problems’,"Growing up in India, he slept on the floor of a house without a refrigerator. Today, the chief executive is steering Google through the most turbulent period in its history.",1,"['GPE', 'DATE', 'ORG']",0.5,0.5,pos,0
1752,2018-03-08,"A Review of the Samsung Galaxy S9, in Emoji",The new smartphone is packed with gimmicky new features like a personal emoji creator. Don’t be surprised if getting used to those emoji takes what a Samsung executive called “an adjustment period.”,0,"['PERSON', 'ORG']",0.0345454545454545,0.5218181818181818,pos,0
2691,2020-02-04,"Even if Trump Doesn’t Bring Up Climate Change Tonight, This Ad Will","Seventh Generation, known for a toilet tissue made of recycled paper, will follow the State of the Union address with a 60-second commercial on three networks.",0,"['ORG', 'TIME', 'CARDINAL']",-0.0166666666666666,0.0,neg,0
816,2016-06-15,Court Decides All Bits Are Equal,A ruling on how you get internet content means the neighbor’s blog matters as much as Netflix. And Netflix can’t be charged extra for being a data hog.,2,"['ORG', 'ORG']",0.1,0.15,pos,0
3372,2022-01-26,E.U. court throws out $1.2 billion antitrust fine against Intel.,Intel had been charged with paying illegal rebates to companies that used its semiconductors over rival Advanced Micro Devices.,1,"['ORG', 'ORG']",-0.0499999999999999,0.55,neg,0
332,2015-07-15,U.S. Program Will Connect Public Housing Residents to Web,The sweeping effort is meant to help the many low-income Americans who have been left behind in an increasingly technology-driven nation to catch up.,1,['NORP'],0.0333333333333333,0.3999999999999999,pos,0
251,2015-05-24,Behind the Downfall at BlackBerry,A new book by two reporters from The Globe and Mail offers details about the emotional and business turmoil surrounding BlackBerry’s near collapse.,0,"['CARDINAL', 'ORG', 'ORG']",0.084090909090909,0.3761363636363636,pos,1
354,2015-07-28,The Economist Races Against a Digital Tide,"To keep the valuation and payout of the weekly rising, it has to succeed where other publications have failed and turn its top line around.",0,['DATE'],-0.0416666666666666,0.3916666666666666,neg,0
874,2016-07-21,"Chasing Pokémon, a Baby Step Toward Virtual Reality","With a charged cellphone in hand, a reporter joins San Francisco’s first large planned Pokémon Go event.",0,"['GPE', 'ORDINAL', 'ORG']",0.2321428571428571,0.3809523809523809,pos,0
3453,2022-05-02,Apple faces E.U. antitrust charges over Apple Pay.,Regulators said Apple had blocked PayPal and others from access to technology in the iPhone that lets people make a purchase with a quick tap.,2,"['ORG', 'PRODUCT', 'ORG']",0.3333333333333333,0.5,pos,0
1563,2017-11-08,Smartphones in Egypt Bring Biting Humor but Also Scrutiny,"As connectivity has improved, political talk on social media and digital picture-taking can provoke suspicion, or worse, our Cairo bureau chief says.",1,['GPE'],-0.0916666666666666,0.1916666666666666,neg,0
1226,2017-04-12,Burger King ‘O.K. Google’ Ad Doesn’t Seem O.K. With Google,The commercial was a novel but potentially invasive marketing tactic that came as more Americans use voice-activated devices.,1,['NORP'],0.1666666666666666,0.5,pos,0
1926,2018-06-15,"DealBook Briefing: China’s Ready for a Trade War. Your Move, Mr. Trump.","The president approved tariffs on $50 billion worth of Chinese goods. The question is, will he use them?",1,"['MONEY', 'NORP']",0.15,0.05,pos,0
1538,2017-10-27,Farhad and Mike’s Week in Tech: Twitter and Reddit Take a Stand,"In this week’s tech newsletter, Twitter bans ads from new Russian new organization, and Reddit shuts sections catering to Nazis and white supremacists.",3,"['DATE', 'PRODUCT', 'NORP', 'NORP', 'NORP']",0.0681818181818181,0.2272727272727272,pos,0
3130,2021-04-27,Alphabet’s profit more than doubled last quarter as Google’s advertising business rebounded.,"Alphabet posted revenue of $55.31 billion, up 34 percent from a year earlier, and net profit more than doubled to $17.93 billion in the first quarter.",0,"['ORG', 'MONEY', 'PERCENT', 'DATE', 'MONEY', 'DATE']",0.1875,0.3333333333333333,pos,0
1003,2016-10-14,Salesforce Rules Out a Bid for Twitter,Twitter shares tumbled as few deal-making options remained.,3,['PRODUCT'],-0.2,0.1,neg,0
1916,2018-06-08,Get a Wi-Fi Tablet on a Cellular Network,"Even if your iPad or Android tablet does not have its own cellular chip, you might be able to borrow a data connection from your phone.",2,['ORG'],0.55,0.8125,pos,0
3019,2020-12-24,These Businesses Thrived as Others Struggled to Survive,"As the pandemic ravaged small businesses across America, some were surprised — and conflicted — about their success.",2,['GPE'],0.0499999999999999,0.4333333333333333,pos,0
3473,2022-06-07,Don’t Mess With Texas,"The Lone Star State enters the Musk-Twitter fray, highlighting Texas’ willingness, and Republicans in general, to break with traditional free market thinking.",3,"['ORG', 'GPE', 'NORP']",0.15,0.6833333333333332,pos,0
2885,2020-08-25,"To Fight Apple and Google’s Grip, Fortnite Creator Mounts a Crusade","Tim Sweeney, chief executive of Epic Games, the maker of Fortnite, has railed against tech power. “The market is out of control,” he said.",3,"['PERSON', 'ORG', 'ORG']",0.1,0.4,pos,0
1034,2016-11-10,Business Leaders Examine a Post-Election World,“Forget the Pepsi brand — how dare you talk about women that way?” Indra Nooyi said at the annual DealBook conference in New York.,2,"['ORG', 'PERSON', 'DATE', 'PRODUCT', 'GPE']",0.1363636363636363,0.4545454545454545,pos,0
829,2016-06-25,Farhad’s and Mike’s Week in Tech: Are Apple’s Headphone Jacks the New Floppy Drive?,"Farhad and Mike discuss rumors that Apple will remove headphone jacks from the next iPhone, tech company metrics, Buzzfeed’s Uber investigation and other tech news.",3,"['ORG', 'PERSON', 'ORG', 'ORG', 'ORG']",-0.0625,0.1875,neg,0
2441,2019-06-25,Kenneth Lerer Steps Down as BuzzFeed Chairman,Mr. Lerer is leaving the viral-happy website that has lately experienced turbulence after a sharp rise in prominence.,0,['PERSON'],0.3375,0.825,pos,0
0,2015-01-01,Digital Tax Increase to Take Effect in Europe,"New rules are coming into force for services like movie streaming and content like e-books on Thursday, but who will foot most of the bill remains unclear.",2,['DATE'],0.3181818181818182,0.4772727272727273,pos,0
2414,2019-06-05,YouTube to Remove Thousands of Videos Pushing Extreme Views,"The decision by YouTube, which is owned by Google, is the latest action by a Silicon Valley company to stem the spread of hate speech and disinformation on their sites.",0,"['ORG', 'ORG', 'LOC']",-0.0666666666666667,0.6333333333333333,neg,0
3399,2022-03-03,Google Suspends Advertising in Russia,The move came after a Russian regulator demanded that the company stop showing ads with what the regulator claimed was false information about the invasion of Ukraine.,1,"['NORP', 'GPE']",-0.2,0.3,neg,0
1940,2018-06-24,Uber Claims to Have Changed. A London Judge Will Decide.,"The ride-hailing company is appealing a ban in its largest European market. The case is a major test of changes made by its new chief executive, Dara Khosrowshahi.",1,"['NORP', 'PERSON']",0.1747159090909091,0.3636363636363636,pos,1
3001,2020-12-09,Google Chief Apologizes for A.I. Researcher’s Dismissal,"The researcher, one of the company’s best-known Black female employees, said she was fired last week.",3,"['CARDINAL', 'DATE']",-0.0555555555555555,0.2222222222222222,neg,0
2880,2020-08-20,Former Uber Security Chief Charged With Concealing Hack,"Joe Sullivan, who led Uber’s security team through the company’s most tumultuous period, was fired by the company’s newly installed chief executive in 2017.",3,"['PERSON', 'DATE']",0.3181818181818182,0.4772727272727273,pos,0
247,2015-05-20,"Unlike You, Your Facebook Account Can Be Immortal",The social network lets you assign a sort of executor of your Facebook estate who can update your cover photo and post information.,1,['PERSON'],0.0333333333333333,0.0666666666666666,pos,0
889,2016-07-28,Oracle’s $9.3 Billion Deal for NetSuite Will Bolster Its Cloud Offerings,"The deal, among the largest in Oracle’s history, is at the heart of the company’s fight to remake itself for the modern world of cloud computing.",3,['ORG'],0.2,0.3,pos,0
1557,2017-11-05,Terrorism Is Faster Than Twitter,"Before the recent attack in Lower Manhattan, an ISIS online publication offered tips on how to use a truck for “reaping large numbers of casualties.”",1,"['LOC', 'ORG']",0.1071428571428571,0.3392857142857143,pos,0
2115,2018-10-20,Venture Capitalist: A.I. Hype Still “Has a Ways to Go Up”,"Anna Patterson, a former senior engineer at Google, has looked at all sorts of start-ups working on A.I. Some have great ideas, and some go too far.",3,"['PERSON', 'ORG', 'GPE']",0.3,0.5833333333333334,pos,0
670,2016-02-26,A Brief Explanation of Apple’s Showdown With the U.S. Government,"A summary of the latest developments in the battle between Apple and the F.B.I. over unlocking an iPhone used by one of the attackers in the mass shooting in San Bernardino, Calif.",0,"['ORG', 'ORG', 'ORG', 'CARDINAL', 'GPE', 'GPE']",0.5,0.9,pos,0
1467,2017-09-18,"And This Year, the Emmy Goes to … Politics","From “Saturday Night Live” to “The Handmaid’s Tale,” shows with a political — and anti-Trump — viewpoint ruled the day at the Emmy Awards.",2,"['WORK_OF_ART', 'WORK_OF_ART', 'NORP', 'DATE', 'FAC']",0.0681818181818181,0.3,pos,0
175,2015-04-18,Google’s Steely Foe in Europe,"Margrethe Vestager, the European Union’s commissioner for competition, has a reputation for being tough, but she says it’s her responsibility to make sure that competition is fair and open.",1,['ORG'],0.1622222222222222,0.6244444444444445,pos,0
278,2015-06-10,Options for Simplifying the Commute,"GPS, the wireless Internet and smartphones have brought back the principle of dial-a-ride, a short-lived service born in Silicon Valley in the 1970s that was a victim of its success.",2,"['LOC', 'DATE']",0.075,0.0166666666666666,pos,0
1070,2016-12-08,YouTube Reaches Settlement Over Songwriting Royalties,"The settlement with the National Music Publishers’ Association, a trade group, is said to be worth more than $40 million.",0,"['ORG', 'MONEY']",0.4,0.3,pos,0
3276,2021-09-29,YouTube bans all anti-vaccine misinformation.,"The new set of policies will cover not just the Covid-19 vaccines or long-approved vaccines against diseases like measles and hepatitis B, but also general claims about vaccines, YouTube said.",2,['ORG'],0.0931818181818181,0.4772727272727273,pos,0
2642,2019-12-12,F.T.C. Is Said to Consider an Injunction Against Facebook,"Such an action would seek to block a technical integration of WhatsApp, Facebook Messenger and Instagram, people familiar with the matter said.",2,"['ORG', 'PERSON', 'ORG']",0.11875,0.3,pos,1
2868,2020-08-10,The Global Internet Is a Mirage,"The TikTok deal risks fracturing the internet. But let’s be honest, it’s always been fractured.",2,['ORG'],0.6,0.9,pos,0
2246,2019-01-23,He Reported on Facebook. Now He Approaches It With Caution.,"Nick Confessore, an investigative reporter who has written about social media and data privacy, has changed his tech habits after what he has learned.",1,['PERSON'],0.0333333333333333,0.0666666666666666,pos,0
416,2015-09-09,Intel to End Sponsorship of Science Talent Search,"The high school competition counts among its past competitors eight Nobel Prize winners, along with chief executives, university professors and award-winning scientists.",0,"['CARDINAL', 'WORK_OF_ART']",-0.045,0.3949999999999999,neg,0
1149,2017-02-16,"Facebook’s Zuckerberg, Bucking Tide, Takes Public Stand Against Isolationism","In an update to the social network’s mission statement, the C.E.O. said that to achieve progress, people needed to come together “as a global community.”",1,['ORG'],0.0166666666666666,0.0333333333333333,pos,0
217,2015-05-06,E.U. Commission Opens Antitrust Inquiry Into E-Commerce Sector,Officials said the investigation would address whether large players like American tech giants were impeding competition for European consumers.,3,"['NORP', 'NORP']",0.0714285714285714,0.1428571428571428,pos,0
2162,2018-11-12,DealBook Briefing: Saudi Arabia Plans to Cut Its Oil Production,"The kingdom has moved to prop up oil prices, but the industry may face a long, hard slog over the coming year.",1,['DATE'],-0.1708333333333333,0.4708333333333333,neg,0
2883,2020-08-21,Facebook Braces Itself for Trump to Cast Doubt on Election Results,The world’s biggest social network is working out what steps to take should President Trump use its platform to dispute the vote.,0,['PERSON'],0.0333333333333333,0.0666666666666666,pos,0
759,2016-05-06,Fiat Chief on New Innovation Ideas,"Sergio Marchionne, the chief executive of Fiat Chrysler, and a union official spoke about their new Pacifica minivan, their partnership with Google and government regulation.",1,"['PERSON', 'ORG', 'PRODUCT', 'ORG']",0.1363636363636363,0.4545454545454545,pos,0
3330,2021-12-09,Why Apps Suddenly Want to Protect Kids,New British guidelines are influencing what U.S. internet companies do to protect American children.,0,"['NORP', 'GPE', 'NORP']",0.0454545454545454,0.1515151515151515,pos,0
1029,2016-11-03,Google Home vs. Amazon Echo: A Face-Off of Smart Speakers,"Which is a better helper, Google Home or Amazon Echo? A side-by-side test for six days revealed strengths and weaknesses.",3,"['ORG', 'ORG', 'DATE']",0.5,0.5,pos,0
1497,2017-10-03,Key Document Is Unsealed in Waymo’s Trade Secrets Case Against Uber,"The document, a due diligence report about Uber’s acquisition of an autonomous trucking start-up, contains details about whether Uber may have known it was getting stolen information.",3,['ORG'],0.1375,0.5375,pos,0
1022,2016-10-30,Seeking Ownership of Both the Information and the Superhighway,The AT&T-Time Warner merger raises concerns about the combination of a huge wireless company with a major movie studio and popular cable channels.,3,['ORG'],0.3541666666666667,0.7666666666666666,pos,0
449,2015-09-30,Twitter Makes ‘Buy’ Button Widely Available,"The social network will now allow millions of merchants to include buy buttons inside their tweets, allowing Twitter users to buy a product with as few as two taps.",1,"['CARDINAL', 'PERSON', 'CARDINAL']",-0.0833333333333333,0.0833333333333333,neg,0
2516,2019-08-27,Former Star Google and Uber Engineer Charged With Theft of Trade Secrets,"Anthony Levandowski, one of Silicon Valley’s foremost technologists on autonomous cars, was charged with theft and attempted theft of trade secrets from Google.",2,"['PERSON', 'LOC', 'ORG']",0.4,0.7,pos,0
1577,2017-11-14,When Dinosaurs Roam in Chrome,A long-hidden game inside the Google Chrome browser can help pass the time while you wait for your internet connection to come back.,2,"['ORG', 'PRODUCT']",-0.2,0.2,neg,0
810,2016-06-13,"Apple Developer Conference: A More Open Siri, and Other Upgrades","Apple announced new features for the operating systems running its products, reflecting pressure to improve its software and services as hardware sales slow.",0,['ORG'],-0.0818181818181818,0.4272727272727272,neg,0
433,2015-09-18,"From EyeEm, Technology to See and Tag Photos","As large tech giants look for ways to make it easier to find photos online, the Berlin-based start-up has released technology that uses a sophisticated algorithm and machine learning to help people find images online by analyzing the details of each photo.",3,['GPE'],0.3571428571428571,0.7142857142857143,pos,0
2322,2019-03-27,Protecting Your Internet Accounts Keeps Getting Easier. Here’s How to Do It.,"There are many tools for setting up two-factor authentication, a security mechanism that prevents improper access. These four methods are the most compelling.",2,"['CARDINAL', 'CARDINAL']",0.4333333333333333,0.5333333333333333,pos,0
